r,M,ratio,sample,Q,rho
1,766,0.383000,159694,621143,0.00198666
2,1119,0.559500,160048,622377,0.00233942
3,1477,0.738500,159533,623833,0.0015517
4,1671,0.835500,159932,624801,0.00101792
5,1837,0.918500,159472,625437,0.000510043
6,1922,0.961000,159565,625756,nan
